company_id,year,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,dividend_payout_ratio
TATACONSUM,Mar 2018,7.907836723083488,0.1518987341772152,16.134615384615383,0.6514673549373865,5.39568345323741
TATACONSUM,Mar 2019,6.232951445717403,0.15561920349154393,10.076923076923077,0.6664828600312471,8.533916849015318
TATACONSUM,Mar 2020,3.329714078899747,0.11480275063336953,18.72463768115942,0.5216802901531965,11.73913043478261
TATACONSUM,Mar 2021,6.398789046374019,0.11242603550295859,21.15068493150685,0.5738450885349689,4.731182795698925
TATACONSUM,Mar 2022,6.703209615638621,0.09325056135252939,19.75862068965517,0.5895610913404508,5.911330049261084
TATACONSUM,Mar 2023,8.109602506604412,0.09829821220126558,14.276923076923078,0.6055267551181794,4.924242424242424
TATACONSUM,Mar 2024,7.566793298872766,0.21654107242947002,26.25287356321839,0.5454284586965099,5.267489711934156
TATAMOTORS,Mar 2013,26.505832026994714,1.427212583362117,6.908988764044944,1.1215647834610587,0.060144346431435444
TATAMOTORS,Mar 2014,21.416377050179864,0.9243643680263398,7.339018740787534,1.0659628432512613,0.03558718861209965
TATAMOTORS,Mar 2015,25.013330489495573,1.3083431090256301,8.072207364739766,1.10890167077513,0.0
TATAMOTORS,Mar 2016,14.791265579086026,0.8785084608369642,7.853344242176314,1.0374718827892273,0.008563110121596162
TATAMOTORS,Mar 2017,13.015397333884469,1.3537942199717543,6.9818310523832,0.9894086139848852,0.0
TATAMOTORS,Mar 2018,9.526554051221863,0.9321163599782034,6.7189235369500215,0.8910670187535148,0.0
TATAMOTORS,Mar 2019,-47.73093604081158,1.7643197793250136,4.282687966660879,0.9876841247877842,-0.0
TATAMOTORS,Mar 2020,-18.984131010320393,1.9782812029360008,2.483363247273229,0.8153813960315949,-0.0
TATAMOTORS,Mar 2021,-24.245660397849658,2.5726464785418215,3.987526244288008,0.7313142254881869,-0.0
TATAMOTORS,Mar 2022,-25.378694374004173,3.2864836965059134,2.654639175257732,0.846207845961691,-0.0
TATAMOTORS,Mar 2023,5.935307356250828,2.9591147786946737,3.11158924205379,1.0337432845097019,1.1895910780669146
TATAMOTORS,Mar 2024,37.45613415294755,1.2631244259167667,5.962147005808132,1.1851234435931923,0.02200773414657151
TATAPOWER,Mar 2013,0.9971625456019456,3.0710985002026754,2.1177138531415594,0.49328694410990676,-259.3495934959349
TATAPOWER,Mar 2014,0.0967663898072736,3.2394968147730023,2.01046511627907,0.5004833083507277,-950.0
TATAPOWER,Mar 2015,3.1917865623690456,2.836080458164548,1.703433360367667,0.4468045487796768,45.951859956236326
TATAPOWER,Mar 2016,6.7566405914209575,3.3395512765408752,0.6504944375772559,0.42100004282227327,6.743002544529262
TATAPOWER,Mar 2017,8.32450431360678,3.694187982442864,1.626448736998514,0.33307175023240654,3.5454545454545454
TATAPOWER,Mar 2018,15.921702542837979,2.962924568571254,0.6102100505184791,0.32774874224588485,0.5744925315970892
TATAPOWER,Mar 2019,14.236547391423107,2.649877082764272,0.7362110311750599,0.3554173159040358,0.5755947812739831
TATAPOWER,Mar 2020,6.725953184094859,2.6544004906470406,1.5142412105028928,0.3249102303900796,3.115501519756839
TATAPOWER,Mar 2021,6.446266182860727,2.092371097074766,1.7259351620947632,0.3314885206020982,3.0576789437109104
TATAPOWER,Mar 2022,9.606986899563319,2.281213795561893,1.8219746048199015,0.38041759218125276,1.4842300556586272
TATAPOWER,Mar 2023,13.234681117132139,1.8383701542309296,1.767612076852699,0.43021640019985014,0.4986876640419947
TATAPOWER,Mar 2024,13.227840276919272,1.659321300531586,2.317073170731707,0.4419074604110633,0.397196261682243
TATASTEEL,Mar 2013,-21.280580592297788,2.0054137890670725,0.9992439516129032,0.9171818404640649,0.15126512651265125
TATASTEEL,Mar 2014,9.042238231520773,2.0139396032764236,3.731611713165783,0.8660287638982774,0.7366984993178717
TATASTEEL,Mar 2015,-12.564994098695333,2.574276691441513,0.7031765676567657,0.8767825830091321,0.5077430820005078
TATASTEEL,Mar 2016,-1.136467575230952,1.8747599012165006,-0.1480691779199242,0.5764512335768074,40.845070422535215
TATASTEEL,Mar 2017,-11.023559586451254,2.195034242047648,2.591482649842271,0.6512087771895133,0.5516910530103142
TATASTEEL,Mar 2018,29.148527213287117,1.5138078888140494,3.9290559120073327,0.5904935751861328,0.050724229273516316
TATASTEEL,Mar 2019,13.234675371780922,1.4626913311570549,3.827415143603133,0.6773508955076405,0.16443762332821749
TATASTEEL,Mar 2020,1.5956290094596066,1.5810590409916276,2.318199920350458,0.5611782507656061,6.303236797274275
TATASTEEL,Mar 2021,11.031937391398053,1.19210926871321,4.009990797949257,0.6407881627984208,0.4884004884004884
TATASTEEL,Mar 2022,36.48016916718366,0.6602500808262629,11.623947272061516,0.8638101847589778,0.038324271240029704
TATASTEEL,Mar 2023,7.833569391358336,0.8235482431462331,5.127798063184632,0.8526853915261602,0.6191950464396285
TATASTEEL,Mar 2024,-5.334926929972293,0.9461835171402184,2.9632392115077253,0.8509498277091255,2.0570264765784114
TCS,Mar 2013,36.51740777253152,0.008613085663882115,375.8333333333333,1.2129130401294,0.2202330207445297
TCS,Mar 2014,39.29667649151337,0.006037198902327472,644.9487179487179,1.224154184560595,0.1707014276846679
TCS,Mar 2015,39.616865804285574,0.007070208353905401,235.40384615384616,1.2909244660247143,0.38883349950149554
TCS,Mar 2016,34.2441467807294,0.0034472084646555608,929.6060606060606,1.23054444960415,0.14380803681485743
TCS,Mar 2017,30.571600900085834,0.003352123785000116,1009.71875,1.152765969921726,0.13279204765337482
TCS,Mar 2018,30.401278075368854,0.002901513015694014,625.3076923076923,1.1710138310218214,0.142967542503864
TCS,Mar 2019,35.28609440332715,0.000693155646982537,199.5252525252525,1.2858798430215714,0.11406121285089665
TCS,Mar 2020,38.56952666238737,0.09716377814231035,45.57251082251082,1.3065255937466183,0.26196566708786634
TCS,Mar 2021,37.67311096456215,0.09018546157139055,73.07064364207221,1.2629777217059512,0.13205577053006573
TCS,Mar 2022,43.13375739014349,0.08770571803587655,67.67474489795919,1.3606908688371038,0.10663476293271608
TCS,Mar 2023,46.7829337344068,0.08502167566132886,76.07060333761233,1.5781854835887132,0.23638985414746
TCS,Mar 2024,50.944313673485176,0.0886406082507266,82.6426735218509,1.6559406621205455,0.1258161782251242
TECHM,Mar 2013,24.087725764835973,0.25433099889421307,13.805825242718447,0.765026714158504,0.3825554705432288
TECHM,Mar 2013,24.087725764835973,0.25433099889421307,13.805825242718447,0.765026714158504,0.3825554705432288
TECHM,Mar 2014,33.34785449793073,0.03953387061642344,52.15,1.1795483061480552,0.48987589810581317
TECHM,Mar 2014,33.34785449793073,0.03953387061642344,52.15,1.1795483061480552,0.48987589810581317
TECHM,Mar 2015,21.70966688438929,0.057152188112344876,60.768115942028984,1.1397118097541314,0.8273787138021812
TECHM,Mar 2015,21.70966688438929,0.057152188112344876,60.768115942028984,1.1397118097541314,0.8273787138021812
TECHM,Mar 2016,20.745665136042764,0.07477211979987664,43.91752577319588,1.176204217536071,1.1562603237528906
TECHM,Mar 2016,20.745665136042764,0.07477211979987664,43.91752577319588,1.176204217536071,1.1562603237528906
TECHM,Mar 2017,17.34501429701284,0.08310518951146803,32.434108527131784,1.1183559120389914,0.9821115398105928
TECHM,Mar 2017,17.34501429701284,0.08310518951146803,32.434108527131784,1.1183559120389914,0.9821115398105928
TECHM,Mar 2018,20.092341983760548,0.12720904314599585,29.074074074074073,1.0112385396470704,0.8716323296354992
TECHM,Mar 2018,20.092341983760548,0.12720904314599585,29.074074074074073,1.0112385396470704,0.8716323296354992
TECHM,Mar 2019,21.143702243036728,0.09839783090953907,47.150375939849624,1.0387490282843987,0.6761482863138261
TECHM,Mar 2019,21.143702243036728,0.09839783090953907,47.150375939849624,1.0387490282843987,0.6761482863138261
TECHM,Mar 2020,17.865493054600467,0.16824829230275523,28.661458333333332,0.9879414759633421,0.8211444701052092
TECHM,Mar 2020,17.865493054600467,0.16824829230275523,28.661458333333332,0.9879414759633421,0.8211444701052092
TECHM,Mar 2021,17.506535290569072,0.11667001809772773,39.05747126436781,0.9558860663602848,2.0445669653112795
TECHM,Mar 2021,17.506535290569072,0.11667001809772773,39.05747126436781,0.9558860663602848,2.0445669653112795
TECHM,Mar 2022,20.940266309603512,0.09737409804359146,49.20245398773006,1.0051783141210375,0.8348134991119005
TECHM,Mar 2022,20.940266309603512,0.09737409804359146,49.20245398773006,1.0051783141210375,0.8348134991119005
TECHM,Mar 2023,17.3936398796734,0.09812347801174617,23.812883435582823,1.162851594038449,1.8735845171916823
TECHM,Mar 2023,17.3936398796734,0.09812347801174617,23.812883435582823,1.162851594038449,1.8735845171916823
TECHM,Mar 2024,8.987963553189097,0.09512917619708275,11.494897959183673,1.2050337203643189,6.25782227784731
TECHM,Mar 2024,8.987963553189097,0.09512917619708275,11.494897959183673,1.2050337203643189,6.25782227784731
TITAN,Mar 2013,36.80203045685279,0.0,19.88235294117647,1.720428280081577,3.5862068965517238
TITAN,Mar 2014,29.131985731272298,0.31985731272294887,12.03448275862069,1.7880870561282933,3.4013605442176873
TITAN,Mar 2015,26.459143968871597,0.0324254215304799,14.234567901234568,2.030163599182004,3.063725490196078
TITAN,Mar 2016,19.24721984602224,0.03222127174222983,22.357142857142858,1.7779880163986124,4.296296296296296
TITAN,Mar 2017,16.46586345381526,0.44460193716040636,30.63157894736842,1.5771883920076117,4.591104734576758
TITAN,Mar 2018,21.650294695481335,0.33222003929273086,31.0188679245283,1.6930994643419808,2.631578947368421
TITAN,Mar 2019,22.8830313014827,0.3942339373970346,37.62264150943396,1.689069171648164,2.3038156947444204
TITAN,Mar 2020,22.38716449242765,0.5341130604288499,14.837349397590362,1.554341405788541,1.6075016744809107
TITAN,Mar 2021,12.99186341203148,0.7520341469921302,8.497536945812808,1.3162247628314279,3.798767967145791
TITAN,Mar 2022,23.6267870579383,0.782005804579168,15.339449541284404,1.3592127619407213,1.410373066424022
TITAN,Mar 2023,27.626360644671337,0.7903974348156274,16.273333333333333,1.5016654330125834,0.8246792913866828
TITAN,Mar 2024,37.2192057915469,1.653145959757266,8.549273021001616,1.619298190002219,0.8009153318077803
TORNTPHARM,Mar 2013,30.590717299578056,0.4873417721518987,20.5,0.8534505728750333,10.344827586206897
TORNTPHARM,Mar 2014,34.8922753547031,0.5948502364687336,16.1864406779661,0.8307447232178415,3.7650602409638556
TORNTPHARM,Mar 2015,30.148534725010034,1.099959855479727,5.828571428571428,0.5928388746803069,3.3288948069241013
TORNTPHARM,Mar 2016,49.59931310818546,0.6731539782484258,14.853260869565217,0.7525320729237002,1.9619157530294287
TORNTPHARM,Mar 2017,21.466329579407034,0.5768788784187543,6.684466019417476,0.6057702322674722,2.676659528907923
TORNTPHARM,Mar 2018,14.665801427644388,1.3977936404931863,4.37987012987013,0.4177490697184582,5.162241887905605
TORNTPHARM,Mar 2019,9.227513227513228,1.2778835978835978,3.9345238095238093,0.5436831290299724,15.137614678899084
TORNTPHARM,Mar 2020,21.24792703150912,1.199004975124378,4.811529933481153,0.5666666666666667,5.170731707317073
TORNTPHARM,Mar 2021,21.44570058239123,0.8348749571771155,7.025495750708215,0.5687388987566607,3.753993610223642
TORNTPHARM,Mar 2022,13.052242566773057,0.6836888963547791,9.533333333333333,0.6592282659228266,13.513513513513514
TORNTPHARM,Mar 2023,20.087124878993222,0.8662471765085511,8.534534534534535,0.6584531143052703,4.819277108433735
TORNTPHARM,Mar 2024,24.154025670945156,0.5866394399066511,9.514124293785311,0.7396070320579111,3.4420289855072466
TRENT,Mar 2013,-2.1933387489845653,0.2786352558895207,0.1724137931034483,0.965142598460842,322.22222222222223
TRENT,Mar 2014,-1.917255297679112,0.3350151362260343,-0.38461538461538464,1.2050619834710743,657.8947368421052
TRENT,Mar 2015,9.071729957805907,0.1877637130801688,4.0,1.0348889895786135,20.155038759689923
TRENT,Mar 2016,3.7568306010928962,0.273224043715847,1.875,0.7816411682892906,98.18181818181819
TRENT,Mar 2017,5.4945054945054945,0.25339366515837103,2.9130434782608696,0.8154815481548154,45.88235294117647
TRENT,Mar 2018,5.454545454545454,0.245141065830721,4.7272727272727275,0.9233732876712328,50.57471264367817
TRENT,Mar 2019,5.771567436208992,0.3001215066828676,4.7254901960784315,1.0277452129738178,47.368421052631575
TRENT,Mar 2020,4.438860971524288,0.12562814070351758,2.011406844106464,0.633012529507899,27.358490566037734
TRENT,Mar 2021,-7.825335062689148,0.1297016861219196,0.4367816091954023,0.453004891684137,8.287292817679557
TRENT,Mar 2022,1.4805414551607445,1.998730964467005,1.8307692307692307,0.582190007765985,162.85714285714286
TRENT,Mar 2023,15.177195685670261,1.7195685670261942,2.7237163814180927,1.0197970799307101,4.568527918781726
TRENT,Mar 2024,36.30776794493609,0.4309242871189774,5.355978260869565,1.7278693102485339,0.5416384563303994
TVSMOTOR,Mar 2013,22.024471635150167,1.1879866518353726,4.252427184466019,2.2212363206152026,15.151515151515152
TVSMOTOR,Mar 2014,16.1068044788975,0.6270456503014643,6.15,2.3083700440528636,19.786096256684495
TVSMOTOR,Mar 2015,24.754716981132074,0.8445283018867924,9.758064516129032,2.2442013129102847,8.536585365853659
TVSMOTOR,Mar 2016,23.58438702583837,0.59978009895547,11.7,2.210843373493976,6.526806526806526
TVSMOTOR,Mar 2017,22.95895354082093,0.591339648173207,14.516666666666667,2.033779373368146,4.518664047151278
TVSMOTOR,Mar 2018,24.8319641523525,2.5870052277819267,4.64792899408284,1.238817285822593,3.6090225563909777
TVSMOTOR,Mar 2019,22.863450015767896,2.9321980447808262,3.262443438914027,1.2074748442740777,3.310344827586207
TVSMOTOR,Mar 2020,19.70758452634785,3.5306122448979593,2.647953216374269,0.9780510585305106,4.1731066460587325
TVSMOTOR,Mar 2021,15.88711784687745,3.182388293702639,2.533484676503973,0.8882231877429683,4.605263157894736
TVSMOTOR,Mar 2022,16.613636363636363,3.5970454545454547,2.9308510638297873,0.9047512909097664,3.283173734610123
TVSMOTOR,Mar 2023,23.77838328792007,4.064668483197093,2.943713450292398,0.9128907922912206,1.3750954927425516
TVSMOTOR,Mar 2024,26.223466981132077,3.833431603773585,2.8526970954356847,0.931491528650295,1.2928611579539067
ULTRACEMCO,Mar 2013,17.650535163175523,0.4821065073215576,19.202380952380953,0.6934622405516868,0.33482142857142855
ULTRACEMCO,Mar 2014,12.879757886159934,0.4267256431148877,11.177285318559557,0.6440888612707784,0.49706281066425667
ULTRACEMCO,Mar 2015,11.039336169318839,0.5162018801533533,7.538330494037479,0.6124615667621476,0.570884871550904
ULTRACEMCO,Mar 2016,11.300979722032354,0.4837548416495785,8.659010600706713,0.6106134537421407,0.4435483870967742
ULTRACEMCO,Mar 2017,11.126598884880288,0.3474089865529682,8.14375,0.6011751048354617,0.36845983787767134
ULTRACEMCO,Mar 2018,8.429990144795694,0.7383822303085437,4.963651050080776,0.542150119878896,0.5845323741007195
ULTRACEMCO,Mar 2019,7.110900417765399,0.7507036828538414,4.132170978627672,0.5418098660568441,0.5416666666666667
ULTRACEMCO,Mar 2020,14.729535908206126,0.5895656182768159,4.641566265060241,0.5356376398111445,0.12171796209354896
ULTRACEMCO,Mar 2021,12.364459535936616,0.49165817770232034,7.784656796769852,0.5190076123282584,0.36616623947272064
ULTRACEMCO,Mar 2022,14.54120072963756,0.22402648901578237,12.184126984126983,0.6275906503919533,0.20452686119443686
ULTRACEMCO,Mar 2023,9.3382420616659,0.20355269213069488,12.90400972053463,0.6920551543007223,0.43366844076483346
ULTRACEMCO,Mar 2024,11.629142591485687,0.1893305439330544,13.397727272727273,0.7034733176582636,0.4140491147915477
UNIONBANK,Mar 2013,12.391015647554708,16.605404469080202,0.01849217638691323,0.0804347548192463,1.0251630941286114
UNIONBANK,Mar 2014,9.053343350864013,17.552753032091875,-0.042017981087250196,0.082796967998355,0.8891523414344991
UNIONBANK,Mar 2015,8.899944720840242,17.72038795919393,-0.041159052453468695,0.08385519050176501,1.2422360248447204
UNIONBANK,Mar 2016,5.844324887191947,16.259718847622352,-0.08068971289863563,0.07932934837308066,0.7423904974016332
UNIONBANK,Mar 2017,2.3782841489229236,17.366870045241356,-0.2031887594127298,0.07201748591668294,0.0
UNIONBANK,Mar 2018,-20.639949310945667,18.05674798035799,-0.498487495206851,0.0670956181788565,-0.0
UNIONBANK,Mar 2019,-10.888358920852587,17.17021910866001,-0.35993471710746566,0.06882332058381688,-0.0
UNIONBANK,Mar 2020,-9.182112385995882,14.861724036481318,-0.3685799434918915,0.06746785380614896,-0.0
UNIONBANK,Mar 2021,4.4224412246285025,15.100497389477587,-0.250974791439971,0.06403591354953034,0.0
UNIONBANK,Mar 2022,7.430039090614018,15.32031724079536,-0.10485838020807407,0.05715525488244765,0.4748338081671415
UNIONBANK,Mar 2023,10.801482158266078,14.758882797827521,-0.0629567172568859,0.06299729034731832,0.28195488721804507
UNIONBANK,Mar 2024,14.136560175413432,12.823705403799257,0.07243860867369484,0.07159506874484663,0.1449590490686381
INDIGO,Mar 2013,17886.363636363636,2.5,28.2027027027027,353.96153846153845,8.89453621346887
INDIGO,Mar 2014,10772.727272727272,3.1818181818181817,27.324808184143222,317.62857142857143,16.877637130801688
INDIGO,Mar 2015,4939.39393939394,0.15151515151515152,30.435443037974682,228.27868852459017,6.365030674846625
INDIGO,Mar 2016,1534.775888717156,0.061823802163833076,25.19611650485437,82.34693877551021,1.3595166163141994
INDIGO,Mar 2017,1692.8571428571427,0.5306122448979592,20.73764258555133,75.52845528455285,4.460518384569018
INDIGO,Mar 2018,2242.0,0.54,21.109820485744457,82.51254480286738,0.44603033006244425
INDIGO,Mar 2019,120.93023255813952,0.6821705426356589,21.6211320754717,76.39946380697052,78.84615384615384
INDIGO,Mar 2020,-138.54748603351956,0.41899441340782123,20.696930111038537,84.72985781990522,-0.0
INDIGO,Mar 2021,-1094.148936170213,0.015957446808510637,14.12934362934363,18.053020961775587,-0.0
INDIGO,Mar 2022,-48.769230769230774,0.018461538461538463,34.997241379310346,28.18586956521739,-0.0
INDIGO,Mar 2023,-40.7979407979408,0.015444015444015444,33.49126484975542,51.26741996233522,-0.0
INDIGO,Mar 2024,892.568306010929,0.018579234972677595,22.60232158211522,56.38625204582652,0.0
